"","POS_001","POS_002","POS_003","POS_004","POS_005","POS_006","POS_007","POS_008","POS_009","POS_010","POS_011","POS_012","POS_013","POS_014","POS_015","POS_016","POS_017","POS_018","POS_019","POS_020","POS_021","POS_022","POS_023","POS_024","POS_025","POS_026","POS_027","POS_028","POS_029","POS_030","POS_031","POS_032","POS_033","POS_034","POS_035","POS_036","POS_037","POS_039","POS_040","POS_041","POS_042","POS_043","POS_044","POS_045","POS_046","POS_047","POS_048","POS_049","POS_050","POS_051","POS_052","POS_053","POS_055","POS_056","POS_057","POS_058","POS_059","POS_060","POS_061","POS_062","POS_063","POS_064","POS_065","POS_066","POS_067","POS_068","POS_069","POS_070","POS_071","POS_072","POS_073","POS_074","POS_075","POS_076","POS_077","POS_078","POS_079","POS_080","POS_081","POS_082","POS_083","POS_084","POS_085","POS_086","POS_087","POS_088","POS_089","POS_090","POS_092","POS_093","POS_094","POS_095","POS_096","POS_097","POS_098","POS_099","POS_100","POS_101","POS_102","POS_103","POS_104","POS_105","POS_106","POS_107","POS_108","POS_109","POS_111","POS_112","POS_113","POS_114","POS_115","POS_116","POS_117","POS_118","POS_119","POS_120","POS_121","POS_122","POS_123","POS_124","POS_125","POS_126","POS_127","POS_128","POS_129","POS_130","POS_131","POS_132","POS_133","POS_134","POS_135","POS_136","POS_137","POS_138","POS_139","POS_141","POS_142","POS_143","POS_144","POS_145","POS_146","POS_147","POS_148","POS_149","POS_150","POS_151","POS_152","POS_153","POS_154","POS_155","POS_156","POS_157","POS_158","POS_159","POS_160","POS_161","POS_162","POS_163","POS_164","POS_165","POS_166","POS_167","POS_168","POS_169","POS_170","POS_171","POS_172","POS_173","POS_174","POS_175","POS_176","POS_177","POS_178","POS_179","POS_180","POS_181","POS_182","POS_183","POS_184","POS_185","POS_186","POS_187","POS_188","POS_189","POS_190","POS_191","POS_192","POS_193","POS_194","POS_195","POS_196","POS_197","POS_198","POS_199","POS_200","POS_201","POS_202","POS_203","POS_204","POS_205","POS_206","POS_207","POS_208","POS_209","POS_210","POS_211","POS_212","POS_213","POS_214","POS_215","POS_216","POS_217","POS_218","POS_219","POS_220","POS_221","POS_222","POS_223","POS_224","POS_225","POS_226","POS_227","POS_228","POS_229","POS_230","POS_231","POS_232","POS_233","POS_234","POS_236","POS_237","POS_238","POS_239","POS_240","POS_241","POS_242","POS_243","POS_244","POS_245","POS_246","POS_247","POS_249","POS_250","POS_251","POS_252","POS_253","POS_254","POS_255","POS_256","POS_257","POS_258","POS_259","POS_260","POS_261","POS_262","POS_263","POS_264","POS_265","POS_266","POS_267","POS_268","POS_269","POS_270","POS_271","POS_272","POS_273","POS_274","POS_275","POS_276","POS_277","POS_278","POS_279","POS_280","POS_281","POS_282","POS_283","POS_284","POS_285","POS_286","POS_287","POS_288","POS_289","POS_290","POS_291","POS_292","POS_293","POS_295","POS_296","POS_297","POS_298","POS_299","POS_300","POS_301","POS_302","POS_303","POS_304","POS_305","POS_306","POS_307","POS_308","POS_309","POS_310","POS_311","POS_312","POS_313","POS_314","POS_315","POS_316","POS_317","POS_318","POS_319","POS_320","POS_321","POS_322","POS_323","POS_324","POS_325","POS_326","POS_327","POS_328","POS_329","POS_330","POS_331","POS_332","POS_333","POS_334","POS_335","POS_336","POS_337","POS_338","POS_339","POS_340","POS_341","POS_342","POS_343","POS_344","POS_345","POS_346","POS_347","POS_348","POS_349","POS_350","POS_351","POS_352","POS_353","POS_354","POS_355","POS_356","POS_357","POS_358","POS_359","POS_360","POS_361","POS_362","POS_363","POS_364","POS_365","POS_366","POS_367","POS_368","POS_369","POS_370","POS_371","POS_372","POS_373","POS_374","POS_375","POS_376","POS_377","POS_378","POS_379","POS_380","POS_381","POS_382","POS_383","POS_384","POS_385","POS_386","POS_387","POS_388","POS_389","POS_390","POS_391","POS_392","POS_393","POS_394","POS_395","POS_396","POS_397","POS_398","POS_399","POS_400","POS_401","POS_402","POS_403","POS_404","POS_405","POS_406","POS_407","POS_408","POS_409","POS_410","POS_411","POS_412","POS_413","POS_414","POS_415","POS_416","POS_417","POS_418","POS_419","POS_420","POS_421","NEG_001","NEG_002","NEG_003","NEG_004","NEG_005","NEG_006","NEG_007","NEG_008","NEG_009","NEG_010","NEG_011","NEG_012","NEG_013","NEG_014","NEG_016","NEG_018","NEG_019","NEG_020","NEG_021","NEG_022","NEG_023","NEG_024","NEG_025","NEG_026","NEG_027","NEG_028","NEG_030","NEG_031","NEG_032","NEG_035","NEG_036","NEG_037","NEG_038","NEG_039","NEG_040","NEG_042","NEG_043","NEG_046","NEG_047","NEG_048","NEG_049","NEG_050","NEG_051","NEG_052","NEG_054","NEG_055","NEG_056","NEG_057","NEG_058","NEG_059","NEG_060","NEG_062","NEG_063","NEG_065"
"SIGLEC5",0,0,0,0,0,0,0,0,0,0,25.3664515156415,0,0,0,16.3598346904584,0,0,0,7.09608203223001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9095924124046,0,0,0,0,0,0,20.4761688645206,0,11.4996743122551,5.10828852373508,0,0,0,0,0,0,0,11.7497693950474,3.64010389258778,3.10144156782746,0,0,0,0,0,25.2203394668053,0,0,0,0,0,0,0,0,46.3802970143009,143.712167078519,0,0,0,0,0,0,2.68658718938389,0,0,0,0,0,0,0,0,21.2983275840431,38.8477269787428,0,0,0,0,0,0,0,0,0,0,0,40.9344004198702,0,142.727076785671,6.31044033412002,9.49970276554684,0,0,0,0,0,0,0,17.1628066831295,0,0,0,22.9896843637189,0,5.17593180908114,0,0,0,1.97846316621306,0,0,0,0,0,0,0,0,13.78555398315,4.55707101999175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9328954973588,0,0,4.75246933680942,9.77435440637803,0,31.7017376330506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53494761310641,0,0,0,0,0,0,0,0,1.49150045221678,0,0,0.822969623451379,0,0,0,0,2.04168219866594,102.268491409582,0.653865140967831,4.54528806491676,0,0,18.1808039808911,0,0,0,291.624744893722,0,27.808789453159,0.820937932260061,0,0.445996657058503,0,0,0,0,0,0,0,0,0,0.223038489137621,0,0,0,0,0,0,5.80127169698522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8347628368912,50.3538728674785,0,0,0,0,0,16.7771098723577,326.05394420993,0,0,0,0,0,0,0,0,0,0,0.813426194186158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18847234594005,0,0,0,0,0,0,0,0,0,0,0,4.43006710445812,0,0,1.54215531197195,0,0,5.64439980845221,0,0,9.10445019731921,28.9492752229865,0,0,0,0,0,0.925655280023598,0,0,0,0,0,7.47683061516667,0,0,0,0,0,0,3.96210694713493,0,0,0,0,0,0,0,4.00037535405342,5.30458989893768,0,0,0,12.9293493139166,0,0,0,0,0,0,0,0,2.64672371254468,0,30.1835851749894,0,0,0,0,0,0,0,0,18.7071093925303,0,0,61.8799945625101,107.18053455718,2.2039225180313,1.81285017042644,0,4.66726657033997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271647294732324,0,0,0,0,0,0,8.24950670897976,0,0,0,0,0,0,2.58557037600243,0,0,0,0,0,3.18511601285725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36255508908088,0,0,0,0,0,0,0,207.366959186496,0.82874714384328,0,0,0,0,0,0
"RPL4P7",0,0,0,0,0,2.64650096359333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2344918938752,0,0,0,0,4.92843184810933,2.55414426186754,0,0,0,0,0,0,0,0,0,0.775360391956865,0,0,0,0,0,0,0,0,0,0,20.2277149884753,7.39595768010374,3.41239250879545,0,0,3.34214342043067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23809609768929,5.52126001379161,0,325.044849652742,0,0,0,0,0,16.8280832891403,4.73283025059001,0,0,4.81026008531063,0,0,0,0,0,4.38199319569264,0,0,0,0,0,4.74460415832438,0,0,0,0,0,0,0,2.05181291578098,0,0,0,0,0,6.55078959123814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02123092590134,0,1.54952259711488,0,0,5.96787863156739,0,1.70445037320854,0,0,0,6.17849035791784,2.41123760746558,4.63479824219317,0.820937932260061,0,0,0,0,0.883897978969873,2.99605749917251,0,0,0,0,0,0,0,0,1.21323042165243,0,0,0,1.65750619913864,0,0,0,0,0.304724805835633,0,0,0,0,0,0,0,41.635025304653,0,0,0,0,0,0,2.03699929840895,0,0,0,6.24264553390055,10.0767223376137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.02804814959723,0,0,0,0,20.1549533888125,0,0,0,0,0,0,2.21433107801087,0,0,0,0,0,6.64510065668718,0,0,0,0,0,0,0,0,2.73133505919576,0.43207873467144,0,0,0,0,0,0,0,0,1.68741394663478,0,0,4.4860983691,0,0,0,0,0,0,2.64140463142329,1.96858866313255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4738248727149,5.9744310549482,6.70746337221987,0,0,0,0.359588541186775,0,0,0,0,1.48469122162939,0,0,13.6249529311949,0,0,2.03945644172974,0,0,0,0,0,0,0,0,2.0514248552509,0,4.44416187083517,0,0,0,0,0,0,0,0,0,0,0,0,1.57584129062599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03422815040097,0,0,0,0,0,0,0,0,0,0,0,1.00903850267986,2.41263192026505,0,0,0,0,525.50182340303,0,0,0,0,0,1.25850718843808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC2A3P4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48987823862489,0,0,0,0,0,17.6246540925711,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11313076574393,1.94993857645455,0,0.65324361991973,5.34742947268908,0,0,0,0,0,0,0,0,6.66116789238957,4.75922446650022,0,0,0,0,0,0,0,0,0,0,4.55521482289692,0,0,0,0,0,135.593398549801,0,0,0,0,0,3.45443736928976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.862655301513523,0,0,0,0,0,0,0,2.05181291578098,0,0,0,0,0,3.41780326499381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70841224325812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10605291265744,0,0,0,0,0,0,0,0,0,0,2.98393931578369,0,1.1363002488057,0,0,0,2.47139614316714,1.60749173831039,0,0,0,0,0,0.40908255146084,1.76779595793975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66930726751289,0,0,0,0,6.21178756022858,0,0,0,0,0,0,0,0,0,0,10.4155604071972,0,0,0,0,6.7157778088054,0,0,0,0,0,0,0,0,2.44027858255847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0352337561007,2.37694469188011,0,0,0,0,1.91461355839653,8.85732431204347,0,0,0,0,0,0,0,0,0,0,0,1.8814666028174,0,0,0,0,0,0,0,0,0,0,0,0,0.84370697331739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32119487610634,0,0,0,2.01223901166596,0,0.934975537897441,0,0,0,0,0,0,0,0.329460832191723,1.32184582556696,2.8385318606656,0,0,3.39909406954957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18511601285725,0,0,0,0,10.1374589256151,0,4.8252638405301,0,0,0.967558381153944,0,276.225317429798,0,0,0,0,0,2.67432777543092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237328546454255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91277444416273,0,0,0,0
"ZDHHC4P1",2.42044031457704,1.01452210305774,0,0,0,1.984875722695,0,0,0,0,0,0,0,0,37.7534646702885,0,0,0,0,0,0,0,0,0,5.57100315136298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3571266483904,0,0.821405308018222,1.27707213093377,0,2.97975647724978,0,0,0.403207475985407,0,0,0,0.728020778517555,0,3.63534740746471,0,0,0,0,8.40677982226845,25.4494440952842,0,0,0,8.66902070934657,0,2.92490786468182,0,2.61297447967892,16.3765027601103,0,0,0,0,0,0,0,27.1028982372854,0,0,3.52285011934066,0,0,2.7781687819184,0,0,4.85596587234285,0,0,0,4.55521482289692,4.47619219537857,10.3523625258593,9.84210163010474,0,0,0,3.95519060564554,81.8688008397404,0,56.7168733078431,31.5522016706001,1.72721868464488,0,0,4.94147984316121,0,0,0,0,5.4774914946158,0,0,2.12062719132674,0,0,7.33257006286495,0,0,0,0.494615791553265,0,0,0,0,0,0,0,23.5043215244921,10.72209754245,1.13926775499794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42887189910603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589596979787041,0,0,0,0,0,0,0,0,0,0,1.48208460362961,0,0,0,0,0,0,0,0,6.12738555540804,0,0,1.30773028193566,0,5.96787863156739,0.71964006685257,7.38595161723703,1.75977290255511,0,0,64.2562997223455,0.803745869155193,13.9043947265795,5.74656552582042,0,0,0,0.81816510292168,2.65169393690962,8.98817249751752,0,0,0,0.942418470822334,0,0.223038489137621,0,0,1.21323042165243,0,0,0,5.80127169698522,0,0,2.1911305654114,0,0,4.28019832855348,8748.37126770134,1.8653057940187,0,2.11759346412617,3.72707253613715,0,0,0,4.05983024138699,0,13.5470102919388,0,0,4.0739985968179,0,0,0.0871833813223598,5.0721494962942,7.91742469383935,0.88204299105709,35.2578334962283,0,0,0,0,3.70465555228433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6830759626324,0,0.830128740330353,0,0,0,0,0,0,0,0,8.95775706169446,2.97118086485014,3.09520878241764,0,0,0,0,11.0716553900543,3.87785934994213,7.43750384934052,0.797229797699124,0.979297237523391,14.1515652434222,17.7202684178325,4.00049224859242,0,2.68888618497674,0,0,5.64439980845221,0,0,5.00744760852557,1.29623620401432,20.031106317408,0,0,0,0,0,0,0,2.53112091995217,0,20.9241370825969,11.9629289842667,0,0,0,0,0,11.2096874435688,0,1.96858866313255,0,0,0,0,0,0,0.800075070810685,0,0,0.390411303274941,0,2.58586986278332,0,0,2.61377919615716,0,0,0,0,0,3.63924510474894,0,23.4761218027696,0,0.701231653423081,1.42546243121849,0,0,20.9927552395969,0,0,2.6724441989329,0,0.660922912783478,25.5467867459904,0,0,0.906425085213218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2998026835919,0,0,0,0,0,0,0.310268445120292,0,0,0,0,0,2.5480928102858,0,0,0,1.20713299436909,0.724104208972509,0,1.6084212801767,0,0,1.93511676230789,0,2.24573428804714,2.1188636630654,0,0,0,0,7.07910293496419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LRRC66",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0337952893718,0,0,0,0.746956003392633,0.558751893950074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46207027055361,0,0,0,0,0,0,0,0,0,0,0,4.40667486299517,0,29.3744234876184,0,0,0,0,0,0,0,0,0,0,0,0,0.96322452326073,0,0,0,0,0,0,0,0,0,0,0,2.4179284704455,0,0,0,0,0,0,0,0,0,0,2.39022630458452,0,0,0,2.23809609768929,0,0,269.504973381545,0,0,0,0,0,0,0,6.90887473857952,0,0,0,0,0,0,0,0,0,0,6.36188157398023,0,0,0.862655301513523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47473721687658,0,0,1.02078239504814,0,0,0,0,0,0,0,0,0,0.568150124402848,0,0,0,0,0,0,0,0,0,0,0.40908255146084,0,0,0,0,0,0,1.12216811923248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48471502409143,0,0,0,0,0,0,0,0,0,0,10.9496917101304,0,2.73115742108149,0,0,0,0,0,0,0,0,0,0,0,0.813426194186158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41282747437703,0,0,0,0,0,0,1.11971963271181,5.94236172970027,0,0,0,0,1.91461355839653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32070231571164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90061657495799,1.4383541647471,0,1.86602268796417,0,0,2.07856771028114,0,0.660922912783478,0,0,0.244880279781256,0.679818813909913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.29943599962876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637023202571451,0,0,0,0,10.8615631345876,0,0,0,0,0,0,0,0,0,0,0,0,3.46089476820472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711985639362765,3.31172511966469,0,0,0,0,0,0,0.38238327416966,0,0,0,0,0,0,0,0,0,0,0
